srx	srr	layout
SRX186625	SRR568159	SINGLE
SRX186625	SRR568158	SINGLE
SRX150425	SRR502076	SINGLE
SRX150425	SRR502075	SINGLE
SRX2423865	SRR5111512	PAIRED
SRX2423866	SRR5111513	PAIRED
